,Score
32105210,5
32105220,5
32105230,7
32105240,6
32129990,8
32130000,5
32130010,8
32130020,7
32130040,6
32130060,5
32130065,8
32130070,7
32130080,6
32130100,5
32130110,8
32130120,7
32130140,6
32130160,5
32130170,8
32130190,7
32130200,5
32130210,6
32130220,8
32130240,7
32130260,6
32130265,7
32130270,8
32130290,7
32130300,6
32130310,5
32130320,8
32130340,7
32130360,5
32130365,6
32130370,8
32130400,7
32130410,6
32130420,5
32130430,7
32130440,6
32130450,5
32130460,6
32130470,7
32130480,6
32130490,5
32130500,4
32130510,7
32130600,8
32130610,7
32130620,6
32130630,7
32130640,6
32130650,5
32130660,6
32130670,8
32130680,7
32130690,6
32130700,5
32130710,8
32130800,7
32130810,6
32130820,7
32130830,7
32130840,6
32130850,5
32130860,7
32130870,8
32130880,7
32130890,6
32130900,5
32130910,7
32131000,8
32131010,7
32131020,7
32131030,8
32131040,7
32131050,6
32131060,8
32131070,8
32131080,7
32131090,6
32131100,5
32131110,7
32131200,6
32131210,5
32131220,5
32203010,7
32203020,6
32300100,3
32400055,5
32400060,5
32400065,6
32400070,7
32400075,4
32400078,3
32400080,4
32400100,5
32400200,6
32400300,8
32400400,7
32400500,6
32400600,7
32400700,8
32401000,3
33001010,6
33001050,4
33401000,5
33401100,6
33401200,5
33401300,6
33401400,5
33401500,6
33401600,7
34001100,4
34001110,8
34001120,9
34001130,9
34001200,7
34001210,8
34001220,8
34001230,9
34001300,7
34001310,8
34001320,8
34001330,7
34001400,6
34001410,7
34001420,7
34001430,6
34001500,6
34001510,7
34001520,8
34001530,7
34001540,8
34001600,8
34001610,7
34001620,7
34001630,6
34001700,6
34001710,7
34002000,5
34002010,6
34002020,6
34002110,7
34002120,6
34002130,7
34002140,7
34002150,7
34002160,6
34003100,8
34003120,8
34003130,8
34003140,8
41100990,6
41101010,7
41101020,6
41101060,5
41101070,4
41101080,5
41101090,4
41101110,3
41101120,4
41101140,7
41101180,6
41101210,7
41101990,5
41102010,7
41102020,8
41102040,5
41102080,6
41102110,7
41102150,5
41102170,6
41102210,3
41102990,3
41103010,2
41103070,3
41103990,4
41104010,6
41104020,7
41104040,5
41104080,6
41104110,7
41104200,5
41104250,6
41105990,4
41106010,7
41106020,8
41106040,6
41106080,7
41106110,7
41106150,4
41106170,6
41106510,3
41107010,4
41108010,3
41201010,6
41201020,5
41201050,6
41202505,5
41202510,4
41203030,3
41205010,7
41205017,6
41205030,5
41205040,5
41205050,5
41205055,6
41205070,7
41205075,8
41205100,3
41206030,5
41208030,6
41208100,4
41209000,4
41210000,3
41221000,6
41221020,5
41300990,6
41301010,5
41301990,7
41302010,4
41302020,8
41302040,5
41302080,7
41302110,6
41303000,4
41303010,3
41304000,5
41304970,6
41304990,7
41305000,8
41305020,6
41305050,4
41310900,4
41311000,3
41311020,5
41311030,6
41311040,6
41410010,4
41410015,5
41420010,3
41420020,6
41420050,4
41420100,5
41420110,5
41420200,2
41420250,5
41420300,8
41420350,6
41420380,8
41420400,6
41420410,7
41420450,5
41421010,2
41421020,2
41425010,3
41440000,2
41480020,5
41601010,7
41601030,8
41601070,4
41601160,6
41601180,7
41602030,5
41602050,4
41603000,6
41603005,5
41603010,7
41603020,4
41603030,5
41810200,4
41810250,6
41810400,3
41810600,5
41810610,4
41811400,3
41811600,2
41811800,6
41811890,5
41811950,4
41812400,3
41812500,5
41812510,4
41812600,6
41812800,5
41812850,7
41901010,8
41901020,6
41901030,5
42100050,8
42100100,7
42101000,6
42101110,5
42101120,8
42101130,7
42101300,6
42101350,5
42102000,4
42104000,7
42104050,5
42104100,6
42104105,8
42104110,7
42104500,6
42105000,4
42106000,5
42106020,4
42107000,6
42109100,3
42110000,7
42110050,5
42110100,6
42110110,5
42110120,7
42110150,6
42110160,5
42110300,4
42111000,8
42111030,5
42111040,4
42111100,7
42111110,7
42111200,8
42111205,7
42111210,6
42111500,6
42112000,3
42112100,4
42112200,5
42112210,6
42112300,7
42113000,5
42114130,6
42114140,7
42114142,6
42114145,5
42116000,5
42116100,7
42200500,6
42200510,5
42200600,4
42201000,8
42202000,9
42202010,7
42202100,6
42202130,8
42202150,6
42202200,5
42203000,7
42203100,8
42203200,3
42204050,4
42204060,5
42204100,6
42301010,8
42301015,7
42301020,7
42301115,8
42301120,7
42302010,6
42302015,7
42302020,8
42302055,6
42302060,7
42302105,5
42302110,8
42303100,5
42304010,6
42304020,7
42304030,6
42304040,7
42305010,5
42305020,6
42401010,5
42401100,6
42401200,5
42402010,4
42403010,6
42404010,4
42500000,5
42500100,7
42501000,7
42501500,6
42502100,5
43101050,4
43101100,6
43101150,5
43102000,7
43102100,6
43102300,7
43102400,6
43103000,5
43103300,4
43104000,4
43107000,3
43108010,5
51000100,7
51000110,8
51000180,6
51000190,5
51000200,7
51000300,6
51000400,4
51101000,8
51101010,7
51101050,8
51101060,7
51102010,6
51102020,5
51105010,7
51105040,6
51106010,5
51106020,4
51106200,8
51106210,7
51107010,8
51107040,7
51108010,6
51108100,8
51109010,7
51109040,5
51109100,8
51109150,3
51111010,7
51111040,6
51113010,8
51113100,7
51115010,3
51115020,2
51119010,8
51119040,8
51121015,6
51121025,7
51121035,8
51121045,7
51121055,6
51121065,7
51121075,7
51121110,6
51121120,5
51122000,4
51122010,7
51122100,6
51122110,5
51122300,4
51122310,8
51123020,7
51127010,6
51127020,5
51129010,8
51129020,7
51133010,9
51133020,8
51134000,8
51134010,7
51135000,6
51135010,5
51136000,7
51140100,6
51150000,8
51153000,5
51154010,7
51154100,8
51154510,3
51154550,5
51154600,6
51155000,7
51156500,4
51157000,5
51158100,5
51159000,6
51160000,4
51160100,3
51160110,4
51160200,3
51161000,6
51161020,5
51161030,3
51161050,4
51161250,2
51161270,3
51161280,4
51165000,5
51166000,7
51166100,6
51166200,8
51166500,7
51167000,6
51168000,5
51180010,8
51180030,4
51180080,5
51182010,3
51182020,4
51183990,3
51184000,3
51184100,2
51184200,4
51184210,6
51184220,3
51184230,5
51184260,4
51185000,4
51186010,7
51186100,5
51186130,3
51186160,4
51187000,2
51187020,1
51188100,6
51188500,3
51300050,7
51300060,6
51300100,5
51300110,8
51300120,7
51300140,6
51300150,7
51300175,4
51300180,4
51300185,4
51300210,8
51300220,7
51300300,6
51300310,5
51301010,7
51301020,6
51301040,5
51301050,4
51301120,3
51301130,4
51301510,3
51301520,2
51301540,8
51301550,6
51301600,7
51301620,5
51301700,6
51301750,7
51301800,4
51301805,5
51301820,7
51301900,6
51302500,5
51302520,4
51303010,5
51303030,5
51303050,4
51303070,3
51303100,6
51306000,5
51320010,4
51320060,3
51320070,3
51320500,5
51320550,3
51320560,3
51320700,8
51320710,7
51320720,6
51401010,5
51401020,4
51401030,3
51401040,2
51401200,1
51404010,7
51404020,6
51404500,5
51404550,4
51407010,5
51407020,4
51420000,3
51421000,4
51501010,9
51501020,8
51501040,7
51501050,6
51501080,5
51502010,4
51503000,6
51503040,5
51601010,8
51601020,9
51601210,4
51601220,3
51602010,5
51602020,4
51620000,3
51620020,2
51620030,6
51630000,7
51630100,4
51630200,5
51801010,3
51801020,2
51804010,2
51804020,1
51805010,8
51805020,6
51806010,5
51806020,4
51807000,3
51808000,7
51808010,5
51808050,2
51808100,6
52101000,3
52102040,5
52103000,7
52104010,4
52104040,6
52104100,5
52104200,4
52105100,7
52105200,6
52201000,5
52202060,4
52204000,5
52206010,3
52206060,4
52207010,2
52208010,2
52208020,3
52208760,4
52209010,5
52211010,3
52213010,2
52215000,6
52215100,7
52215200,7
52215260,6
52215300,5
52215350,4
52220110,3
52301000,5
52302010,6
52302020,3
52302500,7
52302600,6
52303010,5
52303500,4
52304000,5
52304010,3
52304040,3
52304100,4
52304150,7
52306010,6
52306300,5
52306500,4
52306550,3
52306700,3
52311010,2
52401000,3
52403000,9
52404060,5
52405010,4
52407000,3
52408000,6
53100100,7
53101100,8
53102200,5
53102700,8
53102800,7
53103000,6
53104260,6
53104400,5
53104500,7
53104550,6
53104600,5
53105262,7
53105264,5
53105270,7
53105272,5
53105275,4
53105300,6
53105310,5
53105396,4
53106500,5
53108200,4
53109200,4
53110000,3
53111000,3
53112100,3
53113000,2
53114100,3
53115200,6
53115450,5
53116000,4
53116510,5
53116520,5
53117200,4
53118100,7
53118110,6
53118500,5
53118550,4
53119000,3
53120270,8
53120272,8
53121270,7
53121272,6
53121275,5
53123070,6
53124110,3
53200100,7
53201000,8
53202000,6
53203000,3
53203500,5
53204000,4
53204010,5
53204100,6
53204840,4
53205250,3
53205260,5
53206000,8
53206020,8
53206030,5
53206100,6
53206500,4
53206550,3
53207000,7
53208000,8
53208200,5
53209005,7
53209010,6
53209015,7
53209020,4
53209100,8
53209500,7
53210000,6
53210900,5
53211000,4
53215500,3
53220000,8
53220030,6
53222010,3
53222020,2
53223000,4
53223100,5
53224000,7
53224250,6
53225000,5
53226000,4
53226500,3
53226550,3
53226600,8
53228000,4
53230000,5
53231000,3
53231400,6
53233000,7
53233010,7
53233040,5
53233050,3
53233060,8
53233080,4
53233100,2
53234000,7
53234100,8
53234250,5
53235000,6
53235500,4
53235600,3
53236000,5
53236100,3
53237000,4
53237010,2
53237500,3
53238000,2
53239000,6
53239010,5
53239050,4
53239100,7
53240000,3
53240010,2
53241500,7
53241510,5
53241600,6
53242000,4
53242500,4
53243000,5
53243010,7
53243050,6
53244010,5
53244020,5
53246000,3
53247000,4
53247050,7
53247500,5
53251100,3
53260030,6
53260200,5
53260300,4
53260400,6
53260500,4
53260600,4
53261000,3
53270100,2
53300100,5
53300200,4
53301000,7
53301070,5
53303500,4
53304000,4
53305000,4
53305700,5
53305800,5
53307000,4
53312000,4
53341000,3
53342000,3
53343000,4
53344000,4
53344300,3
53346000,4
53346500,3
53347000,5
53360000,5
53365000,4
53381000,5
53385000,5
53385500,3
53391000,4
53391100,3
53410100,7
53410300,6
53410500,5
53410800,5
53415100,6
53415110,4
53415120,5
53415300,3
53415400,3
53415500,3
53420000,2
53420100,3
53420200,4
53420210,2
53420250,2
53420400,2
53420410,3
53430100,4
53430200,5
53430700,3
53440000,6
53440300,5
53440500,5
53440600,6
53440700,5
53441110,4
53441210,3
53450000,5
53452100,4
53452120,2
53452130,2
53452150,2
53452170,3
53452200,4
53452400,5
53452420,4
53452450,3
53452500,2
53453150,5
53500100,7
53510000,6
53510100,5
53511000,5
53520000,8
53520100,7
53520120,9
53520130,6
53520135,8
53520140,8
53520160,8
53520170,7
53520200,4
53520510,3
53521110,6
53521130,5
53521140,6
53521210,5
53521230,4
53530000,3
53530010,3
53610100,5
53610170,6
53610200,4
53710400,7
53710500,6
53710502,5
53710504,5
53710600,6
53710700,7
53710800,6
53710802,6
53710810,7
53710900,6
53710902,5
53710904,6
53710906,7
53711000,6
53711002,5
53711004,6
53711006,7
53711100,6
53712000,5
53712100,4
53712200,6
53712210,5
53713000,6
53713010,7
53713100,7
53714200,4
53714210,3
53714220,7
53714230,6
53714250,5
53714300,6
53714400,5
53714500,4
53714510,4
53714520,5
53720100,6
53720200,7
53720210,5
53720300,6
53720400,6
53720500,5
53720600,5
53720610,6
53720700,5
53720800,6
53729000,5
53800000,3
53801000,3
53803100,3
53803300,3
54001000,7
54102010,7
54102015,5
54102020,6
54102050,7
54102060,3
54102100,5
54102200,5
54103000,4
54200100,3
54201010,6
54202020,5
54204020,6
54204030,7
54301010,6
54301020,5
54301030,7
54301100,6
54304000,8
54304005,7
54304020,6
54304100,5
54304110,7
54304150,6
54305010,5
54305020,7
54307000,5
54308000,3
54313000,7
54318000,8
54318500,5
54319000,6
54319005,5
54319020,3
54319500,4
54325000,6
54325010,5
54325060,6
54326000,5
54328000,4
54328100,8
54328105,7
54328110,6
54328120,6
54328200,5
54328210,4
54336000,7
54336100,4
54337010,5
54337020,7
54337030,6
54337060,5
54338000,7
54338010,6
54338020,5
54338100,7
54340100,5
54340110,4
54350000,2
54350100,3
54350200,3
54360000,2
54360100,2
54401011,5
54401021,7
54401026,6
54401031,7
54401035,6
54401055,5
54401065,4
54401075,6
54401081,5
54401085,4
54401090,5
54401110,6
54401111,6
54401112,8
54401121,5
54401122,4
54401170,6
54402080,5
54402200,4
54402610,6
54402700,5
54403001,7
54403005,7
54403006,5
54403010,4
54403040,8
54403045,7
54403046,6
54403051,7
54403052,8
54403053,6
54403054,8
54403056,7
54403057,6
54403058,7
54403059,6
54403080,5
54403081,7
54403082,5
54403083,6
54403085,7
54403087,6
54403088,5
54403089,8
54403110,6
54403120,5
54403160,7
54404000,4
54404010,5
54404020,4
54406010,5
54406200,3
54408000,6
54408015,5
54408016,5
54408017,7
54408030,6
54408035,5
54408070,6
54408081,5
54408082,4
54408105,6
54408110,5
54408115,4
54408190,5
54408200,4
54408210,4
54408250,5
54408260,4
54408290,3
54408300,6
54408310,5
54408400,4
54408405,6
54408410,7
54408411,5
54408415,7
54408416,6
54408420,4
54408422,6
54408430,5
54408432,5
54408450,4
54408455,5
54408456,4
54408460,6
54408462,5
54408465,4
54408466,6
54408470,5
54408475,7
54408480,6
54408485,5
54408486,4
54408487,6
54420210,7
54420220,5
54440010,4
54440020,5
55100005,7
55100010,8
55100020,6
55100025,5
55100030,8
55100050,7
55100055,5
55100060,8
55100065,7
55100080,3
55101000,8
55101015,6
55103000,7
55103020,8
55103100,7
55105200,6
55105205,8
55106000,6
55200010,7
55200020,7
55200030,5
55200040,4
55200050,8
55200060,7
55200070,6
55200080,7
55200100,8
55200110,6
55200120,7
55200130,5
55200200,3
55201000,7
55203000,5
55203600,6
55203700,7
55205000,6
55208000,5
55300010,8
55300020,6
55300050,7
55300060,7
55301000,6
55301015,5
55301025,8
55301031,5
55301040,7
55301048,7
55400010,4
55401000,5
55501000,4
55610300,3
55701000,2
55702000,2
55702100,3
55703000,1
55801000,4
55801010,5
56104000,6
56112000,8
56113000,6
56116000,5
56116990,4
56117090,6
56130000,8
56132990,8
56140100,5
56200300,4
56200410,3
56200510,2
56200990,4
56201050,4
56201051,5
56201052,6
56201090,4
56201091,3
56201092,5
56201210,6
56201220,7
56201230,5
56201515,2
56201516,2
56201517,3
56201600,3
56202000,4
56202900,6
56202905,8
56202960,5
56203056,7
56203057,8
56203066,7
56203067,6
56203076,8
56203077,7
56203086,6
56203087,7
56203096,6
56203097,5
56203106,8
56203107,6
56203130,7
56203135,7
56203155,6
56203160,5
56203555,7
56203610,6
56204000,5
56204005,7
56204010,5
56205000,8
56205001,9
56205002,7
56205004,6
56205006,7
56205007,5
56205008,6
56205011,8
56205012,6
56205014,5
56205016,8
56205017,6
56205018,7
56205050,3
56205060,5
56205070,2
56205101,2
56205130,4
56205150,4
56205170,6
56205190,8
56205205,4
56205210,6
56205215,5
56205300,7
56205310,7
56205320,5
56205330,6
56205340,8
56205350,7
56205410,5
56206990,6
56207016,7
56207017,5
56207030,6
56207060,5
56207110,4
56207120,3
56207130,4
56207160,5
56207200,8
56207370,6
56208500,7
57100100,7
57103100,6
57119000,5
57123000,8
57124200,7
57125000,6
57126000,7
57132000,6
57134000,8
57137000,7
57151000,6
57207000,5
57214000,7
57216000,6
57221700,5
57223000,8
57227000,7
57237100,6
57240100,8
57241000,7
57301600,6
57304100,7
57305150,6
57308400,7
57329000,7
57336000,5
57344000,6
57344010,7
57347000,5
57348000,6
57401100,8
57411000,7
57412000,4
57416000,4
57417000,6
57418000,5
57420100,6
57420110,7
57420120,5
57420130,6
57420140,5
57420150,4
57420160,7
57601100,5
57602100,8
57602500,8
57801000,3
57804000,3
57805000,2
57805090,3
57806000,3
57806050,2
57806100,2
57820000,1
57820100,2
57820200,2
57820300,2
57822000,2
57823000,2
57824000,2
58100360,4
58101830,5
58101835,3
58101930,7
58101935,6
58101940,5
58101945,7
58101950,6
58101955,5
58102000,7
58102010,6
58102020,5
58102030,8
58102040,7
58102050,8
58102060,8
58102070,7
58102110,7
58102120,8
58102130,7
58102140,7
58102150,8
58102160,7
58102170,6
58102210,8
58102220,7
58102230,6
58102240,7
58102250,4
58102300,5
58102310,7
58102320,6
58102330,6
58102340,7
58102410,6
58102420,6
58102430,7
58102440,8
58102510,7
58102520,8
58102530,7
58102540,7
58102605,8
58102610,7
58102620,6
58102630,7
58102640,8
58102650,8
58102660,8
58102680,5
58102700,6
58102710,8
58102720,7
58102730,7
58102740,8
58102750,7
58102760,6
58102770,8
58102780,9
58102790,7
58102800,5
58102810,6
58102820,5
58102830,7
58102840,5
58103100,4
58103120,3
58103125,3
58103130,3
58103250,3
58103310,5
58104105,7
58104120,7
58104130,8
58104135,6
58104150,7
58104165,6
58104170,5
58104255,4
58104260,5
58104290,6
58104295,6
58104500,5
58104520,4
58104530,6
58104700,7
58104710,5
58104730,7
58104740,8
58104750,6
58104760,8
58104770,8
58104780,6
58104790,8
58104800,5
58104825,6
58104835,4
58104900,3
58104990,5
58105000,7
58105050,6
58105060,5
58105075,7
58105100,3
58105105,4
58105110,3
58105120,3
58106200,5
58106205,6
58106210,8
58106220,7
58106225,8
58106230,7
58106233,6
58106234,8
58106235,7
58106236,6
58106250,8
58106260,7
58106300,5
58106305,8
58106320,9
58106325,8
58106330,8
58106345,7
58106347,7
58106350,7
58106358,5
58106359,6
58106360,8
58106512,7
58106514,6
58106516,8
58106540,9
58106550,8
58106555,8
58106560,7
58106565,6
58106570,8
58106578,7
58106580,6
58106602,6
58106604,5
58106606,4
58106610,8
58106620,7
58106625,7
58106630,7
58106633,6
58106634,5
58106635,7
58106636,6
58106650,8
58106655,8
58106660,7
58106700,5
58106702,7
58106705,6
58106720,8
58106725,8
58106730,7
58106736,6
58106737,7
58106738,6
58106750,4
58106755,8
58106760,7
58106820,5
58106830,6
58107050,7
58107100,5
58107205,4
58107207,4
58107212,5
58107214,4
58107222,5
58107224,4
58107232,7
58107234,6
58108000,4
58108010,6
58108050,4
58109015,7
58109020,8
58109030,7
58109040,6
58109050,8
58109060,7
58109100,6
58109110,7
58109120,6
58109130,5
58109140,8
58109150,7
58109210,5
58110110,6
58110120,5
58110130,7
58110170,4
58110200,5
58111110,6
58111120,3
58111200,4
58112510,5
58116100,5
58116115,4
58116117,6
58116120,3
58116125,3
58116130,3
58117210,2
58117310,2
58117410,3
58117510,3
58120110,5
58121610,4
58122210,5
58122220,6
58122320,4
58123110,5
58123120,4
58124210,6
58124220,6
58124230,7
58124250,5
58124500,6
58125110,7
58125120,5
58125180,5
58126100,4
58126105,3
58126125,6
58126130,5
58126150,5
58126160,7
58126270,6
58126275,4
58126290,6
58126400,5
58128000,7
58128110,5
58128120,4
58128210,3
58128220,5
58128250,5
58130011,6
58130013,7
58130014,8
58130015,6
58130016,8
58130020,6
58130140,5
58130150,7
58130310,6
58130320,5
58131100,5
58131110,6
58131120,5
58131310,7
58131320,8
58131323,5
58131330,7
58131510,6
58131520,6
58131523,6
58131530,6
58131535,5
58131590,6
58131600,7
58131610,7
58133110,6
58133120,7
58133130,7
58133140,6
58134110,5
58134120,5
58134130,6
58134160,4
58134210,5
58134310,6
58134610,7
58134613,3
58134620,7
58134623,5
58134640,4
58134650,7
58134660,6
58134680,5
58134710,7
58134720,5
58134810,6
58135110,6
58135120,5
58136110,4
58136120,7
58136130,6
58136140,6
58136150,7
58136160,7
58137210,6
58137220,7
58137230,8
58137240,6
58137250,6
58137300,4
58140310,5
58145110,9
58145111,8
58145112,7
58145113,8
58145117,7
58145119,5
58145120,7
58145135,6
58145136,5
58145140,7
58145160,6
58145170,5
58145190,8
58145300,7
58146120,8
58146150,8
58146160,5
58146210,6
58146215,8
58146221,7
58146222,9
58146223,8
58146301,7
58146302,7
58146303,8
58146315,6
58146321,7
58146322,8
58146323,6
58146331,7
58146332,9
58146333,7
58146341,8
58146342,8
58146343,7
58146351,6
58146352,8
58146353,7
58146361,6
58146362,7
58146363,5
58146371,6
58146372,8
58146373,7
58146381,6
58146382,8
58146383,6
58146391,7
58146392,8
58146393,5
58146401,7
58146402,8
58146403,6
58146411,7
58146412,8
58146413,7
58146421,6
58146422,7
58146423,6
58146431,8
58146432,8
58146433,6
58146441,7
58146442,7
58146443,5
58146451,6
58146452,8
58146453,6
58146601,7
58146602,8
58146603,7
58146611,6
58146612,8
58146613,6
58146621,7
58146622,8
58146623,6
58146631,7
58146632,8
58146633,6
58146641,7
58146642,8
58146643,7
58146651,6
58146652,8
58146653,7
58146661,6
58146662,8
58146663,6
58146671,7
58146672,8
58146673,6
58146681,7
58146682,7
58146683,5
58146691,6
58146692,8
58146693,6
58146701,7
58146702,8
58146703,6
58146711,7
58146712,8
58146713,6
58146721,7
58146722,8
58146723,6
58146731,7
58146732,8
58146733,6
58146741,7
58146742,7
58146743,5
58146751,6
58146752,8
58146753,6
58147110,7
58147330,7
58147340,5
58147510,6
58147520,4
58148110,6
58148111,5
58148112,6
58148113,5
58148114,7
58148115,6
58148116,5
58148117,5
58148118,5
58148120,6
58148130,7
58148140,4
58148150,5
58148160,6
58148170,7
58148180,6
58148550,5
58149110,6
58150100,7
58150110,5
58150310,7
58150320,8
58150330,7
58150340,7
58150510,6
58150520,4
58150530,4
58151100,7
58151170,6
58151180,4
58151190,3
58151200,5
58151210,7
58151220,8
58151230,6
58151400,6
58151410,5
58151420,7
58151430,7
58151440,6
58151450,5
58155320,2
58155410,2
58155510,2
58155810,2
58155910,2
58156210,2
58156310,3
58156710,4
58157300,2
58157310,2
58157320,2
58157330,2
58160000,5
58160100,6
58160102,5
58160104,7
58160106,6
58160110,5
58160120,7
58160132,8
58160150,6
58160154,8
58160156,7
58160400,5
58160410,8
58160420,6
58160430,7
58160440,8
58160450,6
58160460,5
58160470,7
